[07/09/2025-20:49:15]	[PLACED]	[07/09/2025-20:49:15]	A charge has been placed!	 | HDSN_BreachingCharge, Position: <10590.013672, 6.922403, 2184.236572>, Target: BBP_BDoor_T1_Door_T1 | Player: Boogahadeen [76561199205606578]
[07/09/2025-20:49:20]	[ARMED]		[07/09/2025-20:49:20]	A charge has been armed!	 | HDSN_BreachingCharge, Position: <10588.690430, 7.317736, 2185.136230>, Target: BBP_BDoor_T1_Door_T1 | Player: Boogahadeen [76561199205606578]
[07/09/2025-20:51:00]	[EXPLODED]	[07/09/2025-20:51:00]	A charge has exploded!		 | HDSN_BreachingCharge, Position: <10588.690430, 7.317736, 2185.136230>, Target: BBP_BDoor_T1_Door_T1, Damage done: 1 | Player: Boogahadeen [76561199205606578]
[07/09/2025-20:51:00]	[DESTROYED]	[07/09/2025-20:51:00]	A target was destroyed!	 | HDSN_BreachingCharge, Position: <10588.690430, 7.317736, 2185.136230>, Target: BBP_BDoor_T1_Door_T1 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:00:32]	[PLACED]	[07/09/2025-21:00:32]	A charge has been placed!	 | HDSN_BreachingCharge, Position: <10660.154297, 6.733545, 2199.238770>, Target: BBP_LGate_T2 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:00:42]	[ARMED]		[07/09/2025-21:00:42]	A charge has been armed!	 | HDSN_BreachingCharge, Position: <10659.591797, 7.173178, 2197.496826>, Target: BBP_LGate_T2 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:02:23]	[EXPLODED]	[07/09/2025-21:02:23]	A charge has exploded!		 | HDSN_BreachingCharge, Position: <10659.591797, 7.173178, 2197.496826>, Target: BBP_LGate_T2, Damage done: 1 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:04:15]	[PLACED]	[07/09/2025-21:04:15]	A charge has been placed!	 | HDSN_BreachingCharge, Position: <10652.199219, 6.825604, 2203.281982>, Target: BBP_BWindow_T2_Door_T2 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:04:21]	[ARMED]		[07/09/2025-21:04:21]	A charge has been armed!	 | HDSN_BreachingCharge, Position: <10652.807617, 7.323123, 2202.482910>, Target: BBP_BWindow_T2_Door_T2 | Player: Boogahadeen [76561199205606578]
[07/09/2025-21:06:02]	[EXPLODED]	[07/09/2025-21:06:02]	A charge has exploded!		 | HDSN_BreachingCharge, Position: <10652.807617, 7.323123, 2202.482910>, Target: BBP_BWindow_T2_Door_T2, Damage done: 1 | Player: Boogahadeen [76561199205606578]
